Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,42.1521739130435,42.7,43.0695652173913,43.1760869565217,43.0086956521739,42.4891304347826,41.65,40.6695652173913,39.7608695652174,39.0304347826087,38.5826086956522,38.3369565217391,38.2673913043478,38.3152173913044,38.4021739130435,38.5173913043478,38.7152173913043,38.9369565217391,39.1326086956522,39.3304347826087
Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,41.5609496906107,42.3620527306968,43.1672854452515,43.9784234597794,44.7971751412429,45.6237960721012,46.4577750874361,47.2989507667474,48.1465563626581,49.0004170029594,49.8584745762712,50.721482378262,51.5933145009416,52.6350647598489,53.5414193200216,54.4667161359957,55.4069616837561,56.3094759831215,57.2473947450018,58.1685428097658
Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,13.193099412622,13.4669014706532,13.7423883760986,14.0313717263613,14.3419644040101,14.6775846840083,15.0344543567548,15.4047608532438,15.7770039305746,16.142984586848,16.5000132491278,16.8506889546438,17.1982246168794,17.5478801395575,17.9034845206024,18.2656140970719,18.6327739257166,19.0043810449145,19.3793203197456,19.7567173077772
Paraguay,PRY,Population density (people per sq. km of land area),EN.POP.DNST,13.6633324943368,13.9238811980871,14.1781600805437,14.4237503146237,14.6591870123333,14.8834935816763,15.0979864082557,15.306559275107,15.5146488799396,15.7261943116033,15.9425648124843,16.1628744022149,16.3862899572112,16.6109338031714,16.8355046564309,17.0598489806192,17.2843141203121,17.5083538887491,17.731283664737,17.9525044047319
Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,20.93694453125,21.172628125,21.38454453125,21.5814265625,21.770421875,21.95473046875,22.1351953125,22.31431328125,22.49426796875,22.677875,22.8627453125,23.0521796875,23.2609265625,23.508103125,23.80526484375,24.160965625,24.56585859375,24.99161328125,25.3987984375,25.7592546875
Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,267.206187745246,272.882114230137,278.538987825737,284.101499144783,289.52024348526,294.760287755307,299.847342120267,304.866240735151,309.9378240601,315.144997820036,320.522014287152,326.030918603481,331.594586980582,337.100100613744,342.46639836335,347.666807525908,352.728044404199,357.686534527283,362.600603682463,367.512107187175
Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,124.875366482745,124.81753893369,124.753689916405,124.644083178272,124.589315444129,124.514452206843,124.44685296422,124.471952334313,124.564460624265,124.209200731357,124.296296901022,124.300058781268,124.229110740995,124.144273163722,124.061569613639,124.008253045495,124.0237303635,124.031583760656,124.001290132933,123.953365777183
Portugal,PRT,Population density (people per sq. km of land area),EN.POP.DNST,113.253792349727,113.87574863388,114.304054644809,114.577715846995,114.828140373893,115.035399584563,115.261440909588,115.427757734776,115.386472322306,115.439458456163,115.269789278305,114.803406485424,114.156128691384,113.541770372117,113.072519583956,112.716384151187,112.441815784188,112.261935951514,112.288582794065,112.499279520029
Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,430.52694475761,431.082412626832,431.352311161218,431.440586245772,430.818714768884,428.998196166855,426.493235625705,423.998421645998,421.69222096956,419.56313416009,414.738669673055,409.750620067644,405.081961668546,398.520180383315,391.570687711387,384.066741826381,374.891319052988,360.017361894025,360.055693348365,360.094024802706
Qatar,QAT,Population density (people per sq. km of land area),EN.POP.DNST,52.9726959517657,55.2,58.7244616709733,64.8864771748493,74.5400516795866,88.0881998277347,104.947545219638,123.744186046512,142.544702842377,159.89052540913,175.354177433247,189.154005167959,201.255727820844,214.029765013055,223.299216710183,231.016449086162,237.138990426458,242.09590948651,246.48137510879,250.74499564839
Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,96.3474380740934,94.5338495671466,93.8218134377039,93.2684695652174,92.7023436820593,92.1547960692234,90.8390186610988,89.3339495432797,88.5311962096844,88.0107411432297,87.5332493374462,87.201265107382,86.8742903099596,86.5306806328234,86.1248956884562,85.6322453059805,85.1387126216968,84.6399947844228,84.1952712100139,83.8235526773296
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.91163375342787,8.87046146313948,8.83027865243716,8.79465803239439,8.76108889416588,8.73439418381291,8.71946397976766,8.71609568861449,8.71872030491785,8.72263552192818,8.72944024102286,8.74414469920076,8.76278525750037,8.7818775504721,8.79880404497318,8.81379634814223,8.8232207375402,8.82206789209416,8.81769599441163,8.79924430004024
Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,333.650182407783,341.591447101743,346.865018240778,351.865261451155,358.338873125253,366.572436157276,375.912403729226,386.07750304013,396.545196595055,406.945196595055,417.240899878395,427.631455208756,438.246372111877,449.275597892177,460.845804620997,472.996716659911,485.648966355898,498.661086339684,511.833725172274,525.018605593839
Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,61.9766784452297,62.3356890459364,62.7141342756184,63.108480565371,63.5060070671378,63.913074204947,64.3268551236749,64.7597173144876,65.213074204947,65.704593639576,66.2434628975265,66.8159010600707,67.3893992932862,67.9222614840989,68.3780918727915,68.7420494699647,69.0310954063604,69.3031802120141,69.6441696113074,70.1095406360424
San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,463.633333333333,469.583333333333,476.016666666667,482.366666666667,488.733333333333,494.9,501.133333333333,507.233333333333,513.75,520.35,527.583333333333,535.05,542.566666666667,549.016666666667,554.5,558.383333333333,561.183333333333,563.066666666667,564.4,565.633333333333
Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,150.791666666667,153.59375,156.671875,160.141666666667,164.033333333333,168.4125,173.226041666667,178.252083333333,183.205208333333,187.8875,192.209375,196.24375,200.079166666667,203.882291666667,207.748958333333,211.688541666667,215.714583333333,219.825,224.008333333333,228.292708333333
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,9.86311793793524,10.1434727797962,10.4464573961827,10.7609404146644,11.078888118752,11.396207360131,11.7154515302206,12.0429154901404,12.3879736148003,12.7560104014998,13.1496127348594,13.5623769008555,13.9797170754853,14.3818890165559,14.7545348399071,15.0921495657513,15.3981192637078,15.6779614735148,15.9411491889528,16.1948313477757
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,52.1274710434737,53.4134628369605,54.7523502830728,56.1475406430167,57.6020516283177,59.1194722900327,60.7026333558406,62.3523606710642,64.0684153118994,65.850220744819,67.697574403989,69.6098789798992,71.5858775255804,73.6235391886979,75.7204072092661,77.8762478574768,80.0880590037916,82.3472913312211,84.6432348205474,86.9679011063211
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,85.7927395380745,85.7137205579694,85.5315687171278,85.3322318774297,85.0762520009147,84.742385090327,84.3994854790761,84.0409558655385,83.7046306883147,83.3688085982163,82.7132289046421,82.3127944203064,81.9132403384404,81.529567802424,81.1271781385776,80.7034301394923,80.275074319689,79.8376857992225,79.4104161902584,78.9872398810885
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,176.526086956522,182.00652173913,179.958695652174,179.29347826087,180.126086956522,183.913043478261,184.854347826087,189.034782608696,189.778260869565,195.152173913043,190.089130434783,191.963043478261,195.541304347826,198.60652173913,203.084782608696,205.819565217391,208.354347826087,210.352173913043,212.228260869565,214.047826086957
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,65.8640759213078,68.7970351898033,72.0569963978942,75.2839429204766,78.2159739540039,80.7597672485453,82.9820033250208,84.976433915212,86.9040592962039,88.8838459407038,90.9287614297589,92.9978664449986,95.0952479911333,97.2174147963425,99.3614436131893,101.535688556387,103.746564145193,105.987101690219,108.246148517595,110.515170407315
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,6176.13731343284,6186.59259259259,5989.55749636099,6047.40783744557,6191.23657474601,6342.02449567723,6602.30071942446,6913.42285714286,7125.10428571429,7231.81196581197,7363.19318181818,7524.69830028329,7636.72135785007,7714.7023977433,7806.77291960508,7908.72073342736,7915.73060648801,7952.99858956276,8044.52609308886,8019.47390691114
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,900,905.205882352941,925.647058823529,955.529411764706,970.911764705882,983.558823529412,994.441176470588,998.941176470588,1007,1001.64705882353,983.382352941176,1018.82352941176,1076.67647058824,1108.38235294118,1141.91176470588,1175.55882352941,1193.35294117647,1195.70588235294,1198.02941176471,1200.35294117647
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,111.826756756757,111.786112266112,111.689336936188,111.689812889813,111.700769230769,111.705904365904,111.738503118503,111.834365904366,112.006778956124,112.108876920838,112.260522375645,112.451734320413,112.572637664282,112.700686356073,112.803148787488,112.953369384359,113.128785357737,113.285586522463,113.43899750416,113.536335274542
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,98.9106256206554,99.0332671300894,99.0929990069513,99.156504468719,99.3284011916584,99.6458788480636,100.204667328699,100.332370372576,101.245371243634,101.685826607499,101.898292465005,102.114049151928,102.281678252234,102.382323733863,102.446109241111,102.52417833383,102.610871929328,102.992292564709,103.711934605987,104.295008045132
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,15.1464451589854,15.5567702750983,15.9705609146124,16.3826009289032,16.7887817077528,17.1877813504823,17.5824580207217,17.9837799214005,18.405930689532,18.8589138978206,19.346981064666,19.8665952125759,20.4118971061093,20.9745980707395,21.5481600571633,22.1306895319757,22.7234726688103,23.3246159342622,23.9307252590211,24.5401214719543
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,14.6439235502279,15.1454315044473,15.6460802754487,16.1479436987917,16.6526221825485,17.1580068224567,17.6620684158511,18.1674817483342,18.6783737686103,19.1983390187139,19.7282255236395,20.268892466605,20.8239726464118,21.3976009819237,21.9931839194057,22.612355341601,23.2555950521248,23.9235900787452,24.616485478369,25.3342987853477
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,37.5662745550619,38.0440964808877,38.5125613103727,38.9844199523531,39.4699445218409,39.9718602906627,40.4914441632525,41.0352669628799,41.6102787097412,42.2202532375998,42.8688382560239,43.5521346313959,44.2565061124896,44.9630151101732,45.657262857661,46.3342777535055,46.9954834348647,47.640752128861,48.2719888878814,48.8905934431905
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,15.5554285469974,16.0032734526562,16.3852474937784,16.7018932865514,16.9563013045608,17.141552273634,17.2654105724038,17.3689437145053,17.505335808579,17.7136110778852
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,81.9433763941266,83.0225192369349,84.5088139260031,85.9848050803317,87.4654972049129,88.9761493446631,90.6149005229308,92.1293223736969,92.9750651746681,93.1519309613808,93.5078358806114,93.5068371284061,93.2009456028468,92.9227364506907,92.9526859210545,93.0492629572988,93.2709101549633,93.6697920792501,94.34185905659,94.7782971703446
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,301.574342210174,303.978249083081,306.554552702918,309.15568489874,311.672588103971,314.080322117685,316.409567852017,318.673002710891,320.897911018976,323.102184659544,325.282985169829,325.70562908627,328.257056290863,331.334715356403,338.810527846445,342.575089266961,346.46890601522,350.284495021337,352.434372171214,354.309452993664
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,171.546153846154,173.723076923077,175.957692307692,178.165384615385,180.2,182.05,183.726923076923,185.3,186.919230769231,188.503846153846,190.161538461538,191.85,193.569230769231,195.292307692308,196.938461538462,198.573076923077,200.138461538462,201.684615384615,203.207692307692,204.584615384615
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,259.318032786885,261.298360655738,263.16393442623,265.280327868852,267.881967213115,271.111475409836,274.826229508197,278.706557377049,282.332786885246,285.396721311475,287.767213114754,289.596721311475,290.991803278689,292.306557377049,293.65737704918,295.127868852459,296.647540983607,298.180327868852,299.66393442623,301.031147540984
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,548.658088235294,568.253676470588,589.246323529412,610.055147058824,629.632352941176,647.794117647059,664.301470588235,677.941176470588,687.132352941176,690.845588235294,749.02,740.24,729.16,720.36,717.3,721.22,731.38,745.28,760.04,773.18
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,276.648717948718,277.166666666667,277.748717948718,278.25641025641,278.505128205128,278.466666666667,278.246153846154,277.951282051282,277.674358974359,277.589743589744,277.730769230769,278.038461538462,278.523076923077,279.148717948718,279.833333333333,280.684615384615,281.605128205128,282.589743589744,283.571794871795,284.479487179487
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,11.2725089679502,11.5681980214094,11.8727620707257,12.1764963309007,12.472836641889,12.7599017721649,13.0415202777469,13.3237150817611,13.6150621496894,13.9218443434611,19.1143919739915,19.5707659609081,20.0459565599605,20.5356849665234,21.035997853617,21.5480027843068,22.0703754556916,22.6047857882582,23.1518799666704,23.712129323794
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,3.05496153846154,3.09120512820513,3.12780769230769,3.16461538461538,3.20167307692308,3.23905128205128,3.27680128205128,3.31488461538462,3.35328846153846,3.39183333333333,3.43062179487179,3.46953205128205,3.50830128205128,3.54665384615385,3.58420512820513,3.62104487179487,3.65705769230769,3.69222435897436,3.7266858974359,3.76047435897436
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,21.6794853048691,21.750153531218,21.8312350733538,21.917266169518,22.0050982112395,22.1292221084954,22.2939318613832,22.4682872739679,22.6605132329288,22.8545255154262,23.027764780426,23.3696027888251,23.5684661462169,23.8052343423928,24.0582995752621,24.3624880312293,24.6929807763129,24.9814981218237,25.2360290687683,25.4190714689057
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,182.9277635807,184.321466524973,185.698767743731,186.984438259109,188.195632370059,189.385176000202,191.090115396295,193.533631946553,195.966975402369,198.018751897965,200.23276647434,202.370204474137,204.710648851098,207.223630934305,209.59585261981,211.897247775143,213.883833978261,215.465192227053,217.007629561978,218.566895510506
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,91.2316628577647,92.9623898139079,94.8592733809031,97.1173230920085,100.022759710192,103.791629907967,108.245790677412,112.524705946417,115.475239599216,116.334700212384,114.805935849262,111.304585307412,106.619103632304,101.893541360344,98.0090998202908,95.1128192561128,93.0984534117519,92.2782878614605,92.9593857212874,95.3039100364864
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,45.145112889397,45.919269791369,46.7387110603029,47.60210774507,48.5089882823664,49.4612032009145,50.462039154044,51.5141754787082,52.6204058302372,53.7824878536725,54.9979065447271,56.2649185481566,57.5863246641898,59.4644128370297,60.9123063621298,62.422184595432,63.9835002521796,65.5727862237913,67.159182938252,68.7199510051156
Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,38.8189760668322,39.8902573944457,41.0225536238429,42.1988778505306,43.4074542786182,44.6473989613908,45.9261864980808,47.2498803341612,48.6270377060284,50.0638202754572,51.5618875592685,53.1192515240461,54.7337231880786,56.4016290358998,58.1199345224656,59.8884974034771,61.7073210657033,63.5735425603974,65.4836994806954,67.4353273876722
Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,124.369609896455,125.406825344008,126.347877233847,127.219759635147,128.043588639433,128.819393607234,129.542688249917,130.225645442267,130.883035487091,131.525439918573,132.158349155395,132.779989821684,133.383935876607,133.959850457046,134.499635929456,135.002276419582,135.46911663959,135.897069819335,136.282920002349,136.624279199045
Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,60.6061869535978,62.0510423671822,63.6926698049765,65.3590450571621,66.9219905850706,68.3548755884331,69.6965702757229,70.977000672495,72.2451916610625,73.5384667114997,74.8590450571621,76.1938130464022,77.5580363147276,78.9733019502354,80.4501681237391,81.9965702757229,83.6086079354405,85.2706792199058,86.9616677874916,88.6645595158036
Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,93.0790770362199,95.5513881228167,98.0075197646626,100.528957528958,103.174168045597,105.954789483361,108.850156278728,111.848078690936,114.926273211987,118.067181467181,121.271171171171,124.541404669976,127.867641110498,131.23730465159,134.641698841699,138.075969847398,141.54212171355,145.046791689649,148.600091928663,152.210645339217
Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,136.780555555556,137.531944444444,138.320833333333,139.186111111111,140.15,141.269444444444,142.468055555556,143.588888888889,144.301388888889,144.418055555556,143.830555555556,142.688888888889,141.344444444444,140.309722222222,139.972222222222,140.476388888889,141.669444444444,143.331944444444,145.134722222222,146.801388888889
Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,247.880506822612,248.968810916179,250.207407407407,251.48440545809,252.728460038986,253.908771929825,255.058479532164,256.227875243665,257.489473684211,258.89746588694,260.463937621832,262.146978557505,263.880701754386,265.562768031189,267.121247563353,268.530799220273,269.797270955166,270.924171539961,271.923781676413,272.805263157895
Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,63.0401325952626,63.5379827497425,64.0144309989701,64.5100283213182,65.0539263645726,65.6617597837281,66.3280702883625,67.0341464984552,67.7503282698249,68.4554904737384,69.1418125643666,69.8184410401648,70.5004441297631,71.2100605046344,71.9615795571576,72.7596678681771,73.5931900102987,74.4413169412976,75.2749806900103,76.0724639546859
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,83.4066278601406,84.6450333277029,85.8716552109455,87.0690201785273,88.2287086002365,89.3374855450021,90.4094876758962,91.4967088081286,92.6697322089835,93.976315892052,95.4267037407585,96.9960188662084,98.6518898691579,100.345961046217,102.035280589374,103.722396476229,105.396685420267,106.986590959292,108.40222834349,109.583913049128
Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,9.71226991254017,9.81001000148958,9.90733087906709,10.0087161917732,10.1177877556232,10.2358095886621,10.3635477624327,10.5031919647607,10.6568063328581,10.8254654948609,11.0103121741536,11.2099802098185,11.4195220564765,11.6322090524121,11.8427914795821,12.0493924627072,12.2521801119316,12.4505820015747,12.6446364352138,12.8342242461643
Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,22.7136842105263,24.4526315789474,26.3242105263158,28.1147368421053,29.6642105263158,30.9410526315789,31.9821052631579,32.8421052631579,33.6136842105263,34.3768421052632,35.1273684210526,35.86,36.5610526315789,37.2326315789474,37.8726315789474,38.4821052631579,39.0694736842105,39.6494736842105,40.2042105263158,40.7557894736842
Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,315.933333333333,319.766666666667,324.133333333333,329.033333333333,333.233333333333,337.266666666667,340.633333333333,343.833333333333,347.1,350.7,354.2,358.133333333333,361.633333333333,365.766666666667,369.966666666667,374.4,378.833333333333,383.5,388.5,393.066666666667
Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,122.060827786397,125.955963165007,130.02625994695,134.234022321205,138.554576848006,142.99321855763,147.571868274861,152.303358190281,157.204824583354,161.720347097546,166.949790544584,172.345401954917,178.009769599042,184.079044484341,190.631592858568,197.731762417714,205.299162178336,213.091123079992,220.773922800718,228.111909036505
Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,83.9948217830327,83.2023854731246,82.5300324507198,81.9063520557876,81.3027218751079,80.7577085059376,80.2812818255571,79.8491144790444,79.4954964441069,79.180316578057,78.8960954222191,78.7014810467445,78.5224884347166,78.151107390081,77.9472043363428,77.689366293221,77.388460210599,77.015046599931,76.6071850189852,76.1730980324474
United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,46.5041115178823,48.9829484652211,52.265995494227,57.287764010138,64.6046465784286,74.6292875246409,86.8606871303858,99.8237961137708,111.480822303576,120.388594762039,125.975471698113,128.718642635877,129.511517882287,129.740664601521,130.426584060828,131.807589411433,133.584990143622,135.609208673613,137.574288932695,139.262179667699
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,244.366854048692,245.40354234696,246.548906708552,247.955627660894,249.663977183483,251.50589013351,253.471925763651,255.474703426611,257.414417393461,259.440189310958,261.475674781962,263.300190137643,265.069536642831,267.028884388046,269.153139337825,271.200731616583,273.049472988054,274.708981936924,276.263080229819,277.829508535527
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,31.1036283879362,31.3935499327652,31.6645346171981,31.9589450682826,32.2548765979183,32.5673998463204,32.8786113609374,33.2436868537795,33.5363992251367,33.8157800778799,34.0624439459432,34.3132448275033,34.5518131888554,34.8061342979769,35.0633286762825,35.3183471405052,35.5424948236771,35.7300964643583,35.8931756713915,36.0193500462426
Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,19.0005199405782,19.0038052793966,18.9901782653411,18.9777511141584,18.9795394812021,19.0001314135527,19.0364129813736,19.0847960233116,19.1388184207519,19.1936521540395,19.2488058507599,19.3062221460405,19.3659924580048,19.4288595589076,19.4949891440978,19.5642726545538,19.6357273454462,19.7079762312879,19.779059536053,19.8476002742544
Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,58.6846497414198,59.407263751763,60.1026093088858,60.8000705218618,61.5115185707569,62.2666901739539,63.1593794076164,64.1814762576399,65.2736248236953,67.1424541607898,68.968970380818,69.9917724494593,71.093559003291,72.3030089327692,71.0384460871874,72.284991874495,73.5123823444632,74.8058698686884,76.2228325634711,77.7021030291337
Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,15.5216570959803,15.9086956521739,16.3215750615258,16.745118949959,17.1683347005742,17.5864643150123,18.0036095159967,18.4331419196062,18.8879409351928,19.3778506972929,19.9063166529943,20.4680065627564,21.0530762920427,21.647908121411,22.2418375717801,22.8323215750615,23.4207547169811,24.0094339622642,24.6006562756358,25.1968826907301
"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,27.9422606428207,28.4568981350264,28.9684530355422,29.4729255711128,29.9670596904937,30.4406666288759,30.8912204523553,31.331361033955,31.7793889235304,32.2430043648319,32.7508338529562,33.2870324811519,33.7634442491922,34.0603968029023,34.1044464599512,33.8430349753415,33.3342554276968,32.7499767586871,32.3290391701151,32.2384706082422
Vietnam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,259.547076408756,262.548401223635,265.429257909504,267.884087464121,270.366891347115,272.89820040636,275.484851807656,278.141787338343,280.879317573451,283.702567162254,286.617163866224,289.618234592189,292.684210017093,295.784339020221,298.890837552811,301.997726319863,305.094472215951,308.143190247364,311.097842422679,313.924542845164
Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,310.14,310.025714285714,310.014285714286,309.902857142857,309.865714285714,309.625714285714,309.534285714286,309.705714285714,309.725714285714,309.591428571429,309.4,309.108571428571,308.688571428571,308.234285714286,307.748571428571,307.188571428571,306.517142857143,305.717142857143,304.768571428571,303.685714285714
West Bank and Gaza,PSE,Population density (people per sq. km of land area),EN.POP.DNST,497.970764119601,510.859302325581,524.08122923588,537.645514950166,551.560797342193,565.836212624585,580.481063122924,596.673920265781,612.807142857143,628.930398671096,645.014285714286,661.129235880399,677.194019933555,693.255481727575,709.317607973422,725.429900332226,740.000830564784,758.984551495017,778.290033222591,797.885215946844
"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,33.9382332329488,34.9332045381366,35.9584843835824,37.0098604087353,38.0843911585886,39.1833778434381,40.3100820122355,41.4647593613273,42.6472413205296,43.856381991401,45.0926870844934,46.3533458340436,47.6298122999413,48.910900240544,50.1882322859253,51.4578669242571,52.7204405553346,53.9778453321211,55.2340511771502,56.4917855181166
Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,14.3830250608698,14.7590147836264,15.1424420559868,15.5377944282274,15.9488882013479,16.3756816744912,16.8188407161786,17.2837016909025,17.7768627503733,18.3026217732281,18.8638520830251,19.4583569862387,20.0790311949313,20.7156310953873,21.3607527677262,22.011930480636,22.671286942251,23.341333620307,24.0264652470439,24.7298941336311
Zimbabwe,ZWE,Population density (people per sq. km of land area),EN.POP.DNST,30.8230735427168,30.9016233682306,30.9738115548662,31.0712446684762,31.2180354142432,31.4217293524622,31.6813235104045,32.0009124983844,32.381967170738,32.8233889104304,33.3315833010211,33.9024143724958,34.5104769290423,35.1213907199173,35.7105906682177,36.2681607858343,36.8013416052734,37.3240584205764,37.8582732325191,38.4203877471888
Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,27.8342388423738,28.5633806323517,29.3144159143399,29.8273220656493,30.6224124685809,31.4448609340856,32.294933585063,33.1733972869471,34.0805521014316,35.015247001629,35.979974459829,36.97425033352,37.9952788590134,39.0403845483589,40.1070666643487,41.1951136795646,42.3037088730392,43.4313671607254,44.5765073983074,45.7379159749691
Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,30.3383338971321,31.1573440875193,32.0005052079533,32.8720240819476,33.7749301884415,34.7107130617813,35.6786983543708,36.6770284044051,37.702722927155,38.7536382711054,39.8291179975635,40.9299161598005,42.0569476595716,43.2116389078664,44.3949168562578,45.6070453846987,46.8472514255266,48.1140798250676,49.4055347355341,50.720167415082
Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,21.0276801983248,21.4820905671733,21.9525082922034,22.4445543782608,22.9623724485446,23.5081035468467,24.0794892901563,24.6703709592362,25.2752312605994,25.877609415773,27.759609742991,28.3925740934146,29.0243065180401,29.6517128144983,30.2730437090691,30.8859517234958,31.4898410513152,32.0944482828858,32.7073842886636,33.3350102861111
Caribbean small states,CSS,Population density (people per sq. km of land area),EN.POP.DNST,16.2013017166852,16.3146004693096,16.4282598493269,16.5418920587872,16.6547042114363,16.7670050636038,16.8788291959985,16.9914116339385,17.1062022971471,17.224139804866,17.3456020748425,17.4697789304681,17.5949487464493,17.7187674447326,17.839192293442,17.9557490428554,18.0683117203903,18.1769272570088,18.2818056070149,18.3828356181302
Central Europe and the Baltics,CEB,Population density (people per sq. km of land area),EN.POP.DNST,97.435544683131,96.9482889892374,96.643239769559,96.3641896766102,96.1146166995684,95.8730167794238,95.5256584350576,95.1847902509316,94.9175805763282,94.5707496597873,94.3444757595627,94.144505916996,93.8523753634375,93.5448751785101,93.3307934834502,93.093420369972,92.8657467294316,92.6887511000967,92.5622770428533,92.4307716477695
Early-demographic dividend,EAR,Population density (people per sq. km of land area),EN.POP.DNST,76.0077952424874,77.3197403367745,78.6248659635643,79.6225838693299,80.9255598487448,82.2335008667236,83.5464568655457,84.862188351831,86.1744461617521,87.4869010749542,88.795862080619,90.0876090494,91.3735807597793,92.6591333166892,93.8938908303741,94.9769529899671,96.2398177680072,97.4981274211448,98.7550399029781,100.010058376657
East Asia & Pacific,EAS,Population density (people per sq. km of land area),EN.POP.DNST,84.5848209424819,85.2937642578434,85.9675293540626,86.6170951014321,87.2595563798907,87.8976595414562,88.5131924888392,89.1415126659678,89.7530139326314,90.3596479898673,91.0021097093059,91.7283257428093,92.4484302030644,93.1514829675275,93.8098535777739,94.1779524885283,94.8445110316047,95.4282320779563,95.9375810531893,96.3518799817919
East Asia & Pacific (excluding high income),EAP,Population density (people per sq. km of land area),EN.POP.DNST,114.937698893358,115.956237218363,116.933071589915,117.88164951397,118.824187631218,119.739710075509,120.624997790025,121.506768692556,122.382072928847,123.256159955906,124.19546940687,125.2589209975,126.318679833612,127.34730795409,128.298406232227,128.731702782693,129.716504537907,130.572298078267,131.322938106719,131.954405212868
